Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
10/31/2024 12:00:00 am,391.4352,375.0,27.17612,-0.043827200000000024
10/31/2024 12:14:00 am,402.52365,375.0,,-0.07339639999999993
10/31/2024 12:30:00 am,380.72775,375.0,26.70198,-0.01527400000000004
10/31/2024 12:46:00 am,382.73955,375.0,,-0.020638800000000023
10/31/2024 1:00:00 am,384.86595,375.0,26.70198,-0.026309199999999994
10/31/2024 1:14:00 am,384.27975,375.0,,-0.02474599999999994
10/31/2024 1:28:00 am,383.2236,375.0,,-0.021929599999999938
10/31/2024 1:44:00 am,378.5196,375.0,,-0.009385600000000067
10/31/2024 2:00:00 am,374.74245,375.0,26.70198,0.0006867999999999484
10/31/2024 2:14:00 am,370.43145,375.0,,0.012182800000000042
10/31/2024 2:30:00 am,364.6467,375.0,,0.027608799999999975
10/31/2024 2:46:00 am,356.7471,375.0,,0.04867440000000003
10/31/2024 2:58:00 am,348.91725,375.0,26.77205,0.06955399999999994
10/31/2024 3:14:00 am,351.435,375.0,31.71132,0.06284
10/31/2024 3:28:00 am,367.9839,375.0,31.93819,0.018709599999999986
10/31/2024 3:44:00 am,360.4317,375.0,,0.03884880000000006
10/31/2024 4:00:00 am,353.01495,375.0,31.93819,0.0586268
10/31/2024 4:14:00 am,347.2278,375.0,32.27454,0.07405919999999999
10/31/2024 4:30:00 am,387.82695,375.0,32.52163,-0.034205200000000026
10/31/2024 4:46:00 am,391.9182,375.0,,-0.045115200000000036
10/31/2024 4:58:00 am,391.35405,375.0,32.52163,-0.04361079999999993
10/31/2024 5:14:00 am,385.34715,375.0,27.57308,-0.027592399999999996
10/31/2024 5:30:00 am,369.4662,375.0,,0.01475679999999996
10/31/2024 5:44:00 am,364.9056,375.0,,0.02691840000000002
10/31/2024 6:00:00 am,376.30095,375.0,27.57308,-0.003469200000000001
10/31/2024 6:14:00 am,403.18215,375.0,,-0.07515239999999994
10/31/2024 6:30:00 am,372.96255,375.0,27.15914,0.005433199999999943
10/31/2024 6:44:00 am,381.4254,375.0,,-0.017134400000000067
10/31/2024 6:58:00 am,395.61885,375.0,27.15914,-0.05498360000000002
